"","p_values_perm_HA_HB"
"Cranial Bones Half A",0.041958041958042
"Cranial Bones Half B",0.003996003996004
"Long Bones Half A",0.975024975024975
"Long Bones Half B",0.597402597402597
"Spongy Bone Half A",0.025974025974026
"Spongy Bone Half B",0.0979020979020979
"Upper Limbs Half A",0.341658341658342
"Upper Limbs Half B",0.827172827172827
"Lower Limbs Half A",0.31968031968032
"Lower Limbs Half B",0.011988011988012
"Trunk Half A",0.477522477522478
"Trunk Half B",0.01998001998002
