"","p_values_perm_HC_HD"
"Cranial Bones Half C",0.00599400599400599
"Cranial Bones Half D",0.00599400599400599
"Long Bones Half C",0.911088911088911
"Long Bones Half D",0.32967032967033
"Spongy Bone Half C",0.0659340659340659
"Spongy Bone Half D",0.027972027972028
"Upper Limbs Half C",0.285714285714286
"Upper Limbs Half D",NA
"Lower Limbs Half C",0.203796203796204
"Lower Limbs Half D",0.24975024975025
"Trunk Half C",0.145854145854146
"Trunk Half D",0.01998001998002
